Created: 11-01-2025  01:21:43
VNA version 546B
"transformer short"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.016328,  762.132484,  0.065675,  1.623583,  1.624911,  87.683780,  0.997379,  0.022794,  99.476531
 0.016661,  999,  0.004967,  1.865212,  1.865218,  89.847572,  0.998000,  0.017389,  99.600400
 0.016994,  699.871566,  0.071520,  1.654813,  1.656357,  87.525407,  0.997146,  0.024821,  99.430096
 0.017328,  999,  0.004997,  1.783389,  1.783396,  89.839618,  0.998000,  0.017389,  99.600400
 0.017661,  999,  0.004993,  1.874119,  1.874125,  89.847519,  0.998000,  0.017389,  99.600400
 0.017994,  999,  0.007270,  1.853157,  1.853172,  89.775396,  0.998000,  0.017389,  99.600400
 0.018327,  999,  0.004992,  1.904657,  1.904664,  89.850003,  0.998000,  0.017389,  99.600400
 0.018660,  999,  0.004986,  1.964743,  1.964750,  89.854771,  0.998000,  0.017389,  99.600400
 0.018993,  999,  0.004991,  1.988774,  1.988780,  89.856378,  0.998000,  0.017389,  99.600400
 0.019327,  999,  0.004992,  2.019992,  2.019998,  89.858561,  0.998000,  0.017389,  99.600400
 0.019660,  999,  0.004988,  2.092959,  2.092965,  89.863607,  0.998000,  0.017389,  99.600400
 0.019993,  999,  0.004992,  2.118214,  2.118219,  89.865128,  0.998000,  0.017389,  99.600400
 0.020326,  999,  0.004992,  2.148935,  2.148940,  89.867056,  0.998000,  0.017389,  99.600400
 0.020659,  999,  0.004993,  2.191106,  2.191112,  89.869585,  0.998000,  0.017389,  99.600400
 0.020993,  999,  0.004986,  2.229038,  2.229044,  89.872009,  0.998000,  0.017389,  99.600400
 0.021326,  999,  0.004994,  2.276195,  2.276201,  89.874443,  0.998000,  0.017389,  99.600400
 0.021659,  999,  0.004990,  2.337309,  2.337314,  89.877830,  0.998000,  0.017389,  99.600400
 0.021992,  999,  0.004988,  2.362461,  2.362466,  89.879196,  0.998000,  0.017389,  99.600400
 0.022325,  999,  0.004985,  2.404589,  2.404594,  89.881372,  0.998000,  0.017389,  99.600400
 0.022658,  999,  0.004984,  2.446822,  2.446827,  89.883443,  0.998000,  0.017389,  99.600400
 0.022992,  999,  0.004994,  2.488598,  2.488603,  89.885169,  0.998000,  0.017389,  99.600400
 0.023325,  999,  0.004983,  2.541774,  2.541779,  89.887828,  0.998000,  0.017389,  99.600400
 0.023658,  999,  0.004986,  2.573319,  2.573323,  89.889153,  0.998000,  0.017389,  99.600400
 0.023991,  999,  0.004982,  2.624712,  2.624716,  89.891394,  0.998000,  0.017389,  99.600400
 0.024324,  999,  0.004988,  2.656288,  2.656292,  89.892574,  0.998000,  0.017389,  99.600400
 0.024657,  999,  0.004987,  2.688592,  2.688597,  89.893884,  0.998000,  0.017389,  99.600400
 0.024991,  999,  0.004986,  2.731738,  2.731742,  89.895583,  0.998000,  0.017389,  99.600400
 0.025324,  999,  0.004977,  2.925457,  2.925461,  89.902676,  0.998000,  0.017389,  99.600400
 0.025657,  999,  0.004988,  2.825760,  2.825764,  89.899018,  0.998000,  0.017389,  99.600400
 0.025990,  999,  0.004986,  2.873019,  2.873023,  89.900732,  0.998000,  0.017389,  99.600400
 0.026323,  999,  0.004982,  2.886072,  2.886077,  89.901255,  0.998000,  0.017389,  99.600400
 0.026657,  999,  0.004982,  2.950127,  2.950131,  89.903395,  0.998000,  0.017389,  99.600400
 0.026990,  999,  0.004983,  2.982750,  2.982754,  89.904447,  0.998000,  0.017389,  99.600400
 0.027323,  999,  0.004983,  3.007187,  3.007192,  89.905211,  0.998000,  0.017389,  99.600400
 0.027656,  999,  0.004985,  3.065236,  3.065240,  89.906977,  0.998000,  0.017389,  99.600400
 0.027989,  999,  0.004982,  3.122620,  3.122624,  89.908740,  0.998000,  0.017389,  99.600400
 0.028322,  999,  0.004983,  3.149045,  3.149049,  89.909491,  0.998000,  0.017389,  99.600400
 0.028656,  999,  0.004984,  3.182361,  3.182365,  89.910430,  0.998000,  0.017389,  99.600400
 0.028989,  999,  0.004982,  3.227884,  3.227888,  89.911731,  0.998000,  0.017389,  99.600400
 0.029322,  999,  0.004983,  3.264439,  3.264443,  89.912698,  0.998000,  0.017389,  99.600400
 0.029655,  999,  0.004986,  3.311235,  3.311238,  89.913887,  0.998000,  0.017389,  99.600400
 0.029988,  999,  0.004990,  3.356550,  3.356554,  89.914975,  0.998000,  0.017389,  99.600400
 0.030322,  999,  0.004970,  3.412610,  3.412613,  89.916711,  0.998000,  0.017389,  99.600400
 0.030655,  999,  0.004988,  3.400795,  3.400798,  89.916117,  0.998000,  0.017389,  99.600400
 0.030988,  999,  0.004984,  3.472449,  3.472452,  89.917915,  0.998000,  0.017389,  99.600400
 0.031321,  999,  0.004990,  3.528629,  3.528633,  89.919133,  0.998000,  0.017389,  99.600400
 0.031654,  999,  0.004982,  3.554623,  3.554626,  89.919856,  0.998000,  0.017389,  99.600400
 0.031987,  999,  0.004981,  3.594084,  3.594087,  89.920753,  0.998000,  0.017389,  99.600400
 0.032321,  999,  0.004984,  3.649972,  3.649976,  89.921923,  0.998000,  0.017389,  99.600400
 0.032654,  999,  0.004980,  3.646003,  3.646006,  89.921898,  0.998000,  0.017389,  99.600400
 0.032987,  999,  0.004992,  3.731356,  3.731359,  89.923497,  0.998000,  0.017389,  99.600400
 0.033320,  999,  0.004983,  3.740411,  3.740414,  89.923824,  0.998000,  0.017389,  99.600400
 0.033653,  999,  0.004978,  3.790629,  3.790632,  89.924911,  0.998000,  0.017389,  99.600400
 0.033986,  999,  0.004983,  3.824447,  3.824450,  89.925509,  0.998000,  0.017389,  99.600400
 0.034320,  999,  0.004989,  3.878905,  3.878908,  89.926471,  0.998000,  0.017389,  99.600400
 0.034653,  999,  0.004985,  3.925551,  3.925554,  89.927394,  0.998000,  0.017389,  99.600400
 0.034986,  999,  0.004981,  3.951851,  3.951854,  89.927943,  0.998000,  0.017389,  99.600400
 0.035319,  999,  0.004982,  3.999879,  3.999882,  89.928787,  0.998000,  0.017389,  99.600400
 0.035652,  999,  0.004989,  4.070439,  4.070442,  89.929935,  0.998000,  0.017389,  99.600400
 0.035986,  999,  0.004987,  4.066764,  4.066767,  89.929897,  0.998000,  0.017389,  99.600400
 0.036319,  999,  0.004983,  4.095780,  4.095783,  89.930444,  0.998000,  0.017389,  99.600400
 0.036652,  999,  0.004985,  4.155950,  4.155953,  89.931429,  0.998000,  0.017389,  99.600400
 0.036985,  999,  0.004986,  4.192922,  4.192925,  89.932021,  0.998000,  0.017389,  99.600400
 0.037318,  999,  0.004987,  4.230790,  4.230792,  89.932617,  0.998000,  0.017389,  99.600400
 0.037651,  999,  0.004993,  4.324401,  4.324404,  89.934002,  0.998000,  0.017389,  99.600400
 0.037985,  999,  0.004984,  4.307912,  4.307915,  89.933869,  0.998000,  0.017389,  99.600400
 0.038318,  999,  0.004980,  4.361542,  4.361545,  89.934733,  0.998000,  0.017389,  99.600400
 0.038651,  999,  0.004985,  4.399669,  4.399672,  89.935243,  0.998000,  0.017389,  99.600400
 0.038984,  999,  0.004984,  4.436817,  4.436820,  89.935794,  0.998000,  0.017389,  99.600400
 0.039317,  999,  0.004980,  4.476536,  4.476539,  89.936417,  0.998000,  0.017389,  99.600400
 0.039650,  999,  0.004985,  4.513973,  4.513975,  89.936882,  0.998000,  0.017389,  99.600400
 0.039984,  999,  0.004986,  4.564628,  4.564631,  89.937579,  0.998000,  0.017389,  99.600400
 0.040317,  999,  0.004984,  4.586954,  4.586957,  89.937899,  0.998000,  0.017389,  99.600400
 0.040650,  999,  0.004985,  4.624005,  4.624008,  89.938387,  0.998000,  0.017389,  99.600400
 0.040983,  999,  0.004982,  4.680125,  4.680128,  89.939169,  0.998000,  0.017389,  99.600400
 0.041316,  999,  0.004987,  4.719105,  4.719108,  89.939607,  0.998000,  0.017389,  99.600400
 0.041650,  999,  0.004982,  4.759164,  4.759167,  89.940177,  0.998000,  0.017389,  99.600400
 0.041983,  999,  0.004987,  4.804049,  4.804052,  89.940676,  0.998000,  0.017389,  99.600400
 0.042316,  999,  0.004989,  4.824312,  4.824314,  89.940911,  0.998000,  0.017389,  99.600400
 0.042649,  999,  0.004984,  4.875151,  4.875153,  89.941584,  0.998000,  0.017389,  99.600400
 0.042982,  999,  0.004982,  4.902684,  4.902686,  89.941938,  0.998000,  0.017389,  99.600400
 0.043315,  999,  0.004982,  4.951676,  4.951679,  89.942513,  0.998000,  0.017389,  99.600400
 0.043649,  999,  0.004982,  4.998588,  4.998590,  89.943052,  0.998000,  0.017389,  99.600400
 0.043982,  999,  0.004987,  5.043810,  5.043813,  89.943509,  0.998000,  0.017389,  99.600400
 0.044315,  999,  0.004980,  5.072082,  5.072085,  89.943906,  0.998000,  0.017389,  99.600400
 0.044648,  999,  0.004989,  5.109774,  5.109776,  89.944219,  0.998000,  0.017389,  99.600400
 0.044981,  999,  0.004984,  5.143824,  5.143826,  89.944639,  0.998000,  0.017389,  99.600400
 0.045315,  999,  0.004984,  5.185621,  5.185624,  89.945084,  0.998000,  0.017389,  99.600400
 0.045648,  999,  0.004984,  5.231887,  5.231890,  89.945576,  0.998000,  0.017389,  99.600400
 0.045981,  999,  0.004982,  5.268024,  5.268026,  89.945970,  0.998000,  0.017389,  99.600400
 0.046314,  999,  0.004992,  5.308724,  5.308727,  89.946280,  0.998000,  0.017389,  99.600400
 0.046647,  999,  0.004980,  5.358510,  5.358513,  89.946910,  0.998000,  0.017389,  99.600400
 0.046980,  999,  0.004991,  5.398256,  5.398258,  89.947189,  0.998000,  0.017389,  99.600400
 0.047314,  999,  0.004981,  5.432169,  5.432172,  89.947619,  0.998000,  0.017389,  99.600400
 0.047647,  999,  0.004991,  5.466358,  5.466360,  89.947848,  0.998000,  0.017389,  99.600400
 0.047980,  999,  0.004984,  5.518220,  5.518222,  89.948407,  0.998000,  0.017389,  99.600400
 0.048313,  999,  0.004985,  5.550179,  5.550181,  89.948699,  0.998000,  0.017389,  99.600400
 0.048646,  999,  0.004984,  5.597470,  5.597472,  89.949144,  0.998000,  0.017389,  99.600400
 0.048979,  999,  0.004988,  5.630895,  5.630897,  89.949400,  0.998000,  0.017389,  99.600400
 0.049313,  999,  0.004985,  5.669884,  5.669887,  89.949780,  0.998000,  0.017389,  99.600400
 0.049646,  999,  0.004991,  5.701744,  5.701746,  89.950001,  0.998000,  0.017389,  99.600400
 0.049979,  999,  0.004986,  5.730163,  5.730166,  89.950299,  0.998000,  0.017389,  99.600400
 0.050312,  999,  0.004988,  5.787656,  5.787658,  89.950778,  0.998000,  0.017389,  99.600400
 0.050645,  999,  0.004984,  5.832876,  5.832879,  89.951196,  0.998000,  0.017389,  99.600400
 0.050979,  999,  0.004989,  5.866073,  5.866075,  89.951432,  0.998000,  0.017389,  99.600400
 0.051312,  999,  0.004985,  5.908715,  5.908717,  89.951818,  0.998000,  0.017389,  99.600400
 0.051645,  999,  0.004989,  5.941807,  5.941810,  89.952048,  0.998000,  0.017389,  99.600400
 0.051978,  999,  0.004986,  5.988491,  5.988493,  89.952456,  0.998000,  0.017389,  99.600400
 0.052311,  999,  0.004988,  6.022545,  6.022547,  89.952709,  0.998000,  0.017389,  99.600400
 0.052644,  999,  0.004984,  6.061254,  6.061256,  89.953042,  0.998000,  0.017389,  99.600400
 0.052978,  999,  0.004989,  6.100397,  6.100399,  89.953303,  0.998000,  0.017389,  99.600400
 0.053311,  999,  0.004987,  6.144910,  6.144912,  89.953656,  0.998000,  0.017389,  99.600400
 0.053644,  999,  0.004986,  6.179818,  6.179820,  89.953933,  0.998000,  0.017389,  99.600400
 0.053977,  999,  0.004987,  6.216982,  6.216984,  89.954198,  0.998000,  0.017389,  99.600400
 0.054310,  999,  0.004987,  6.260696,  6.260698,  89.954521,  0.998000,  0.017389,  99.600400
 0.054643,  999,  0.004990,  6.292969,  6.292971,  89.954721,  0.998000,  0.017389,  99.600400
 0.054977,  999,  0.004991,  6.339534,  6.339536,  89.955050,  0.998000,  0.017389,  99.600400
 0.055310,  999,  0.004994,  6.381959,  6.381961,  89.955326,  0.998000,  0.017389,  99.600400
 0.055643,  999,  0.004993,  6.419235,  6.419237,  89.955593,  0.998000,  0.017389,  99.600400
 0.055976,  999,  0.004991,  6.457775,  6.457777,  89.955874,  0.998000,  0.017389,  99.600400
 0.056309,  999,  0.004989,  6.494558,  6.494560,  89.956145,  0.998000,  0.017389,  99.600400
 0.056643,  999,  0.004991,  6.525208,  6.525210,  89.956334,  0.998000,  0.017389,  99.600400
 0.056976,  999,  0.004990,  6.576063,  6.576065,  89.956677,  0.998000,  0.017389,  99.600400
 0.057309,  999,  0.004991,  6.611768,  6.611770,  89.956908,  0.998000,  0.017389,  99.600400
 0.057642,  999,  0.004991,  6.655013,  6.655015,  89.957186,  0.998000,  0.017389,  99.600400
 0.057975,  999,  0.004988,  6.695156,  6.695158,  89.957473,  0.998000,  0.017389,  99.600400
 0.058308,  999,  0.004992,  6.735901,  6.735903,  89.957698,  0.998000,  0.017389,  99.600400
 0.058642,  999,  0.004993,  6.776667,  6.776669,  89.957941,  0.998000,  0.017389,  99.600400
 0.058975,  999,  0.004991,  6.814031,  6.814033,  89.958189,  0.998000,  0.017389,  99.600400
 0.059308,  999,  0.004991,  6.847774,  6.847775,  89.958395,  0.998000,  0.017389,  99.600400
 0.059641,  999,  0.004992,  6.888919,  6.888921,  89.958642,  0.998000,  0.017389,  99.600400
 0.059974,  999,  0.004991,  6.933098,  6.933100,  89.958914,  0.998000,  0.017389,  99.600400
 0.060308,  999,  0.004991,  6.969505,  6.969507,  89.959127,  0.998000,  0.017389,  99.600400
 0.060641,  999,  0.004989,  7.012357,  7.012359,  89.959391,  0.998000,  0.017389,  99.600400
 0.060974,  999,  0.004991,  7.045600,  7.045602,  89.959574,  0.998000,  0.017389,  99.600400
 0.061307,  999,  0.004994,  7.089855,  7.089857,  89.959800,  0.998000,  0.017389,  99.600400
 0.061640,  999,  0.004992,  7.124612,  7.124614,  89.960016,  0.998000,  0.017389,  99.600400
 0.061973,  999,  0.004992,  7.160455,  7.160456,  89.960211,  0.998000,  0.017389,  99.600400
 0.062307,  999,  0.004987,  7.214923,  7.214925,  89.960553,  0.998000,  0.017389,  99.600400
 0.062640,  999,  0.004992,  7.244963,  7.244965,  89.960678,  0.998000,  0.017389,  99.600400
 0.062973,  999,  0.004992,  7.213802,  7.213804,  89.960510,  0.998000,  0.017389,  99.600400
 0.063306,  999,  0.004988,  7.332057,  7.332059,  89.961181,  0.998000,  0.017389,  99.600400
 0.063639,  999,  0.004993,  7.368279,  7.368281,  89.961330,  0.998000,  0.017389,  99.600400
 0.063972,  999,  0.004993,  7.391642,  7.391643,  89.961451,  0.998000,  0.017389,  99.600400
 0.064306,  999,  0.004987,  7.441679,  7.441680,  89.961761,  0.998000,  0.017389,  99.600400
 0.064639,  999,  0.004993,  7.478580,  7.478581,  89.961904,  0.998000,  0.017389,  99.600400
 0.064972,  999,  0.004991,  7.513700,  7.513702,  89.962096,  0.998000,  0.017389,  99.600400
 0.065305,  999,  0.004989,  7.549090,  7.549092,  89.962293,  0.998000,  0.017389,  99.600400
 0.065638,  999,  0.004993,  7.603813,  7.603815,  89.962531,  0.998000,  0.017389,  99.600400
 0.065972,  999,  0.004983,  7.636943,  7.636944,  89.962775,  0.998000,  0.017389,  99.600400
 0.066305,  999,  0.004994,  7.700930,  7.700932,  89.962999,  0.998000,  0.017389,  99.600400
 0.066638,  999,  0.004991,  7.717227,  7.717228,  89.963104,  0.998000,  0.017389,  99.600400
 0.066971,  999,  0.004992,  7.773601,  7.773603,  89.963364,  0.998000,  0.017389,  99.600400
 0.067304,  999,  0.004990,  7.798843,  7.798845,  89.963497,  0.998000,  0.017389,  99.600400
 0.067637,  999,  0.004992,  7.833191,  7.833192,  89.963644,  0.998000,  0.017389,  99.600400
 0.067971,  999,  0.004995,  7.875010,  7.875012,  89.963813,  0.998000,  0.017389,  99.600400
 0.068304,  999,  0.004992,  7.907820,  7.907822,  89.963987,  0.998000,  0.017389,  99.600400
 0.068637,  999,  0.004996,  7.947788,  7.947789,  89.964139,  0.998000,  0.017389,  99.600400
 0.068970,  999,  0.004991,  7.992278,  7.992280,  89.964380,  0.998000,  0.017389,  99.600400
 0.069303,  999,  0.004980,  8.026386,  8.026387,  89.964605,  0.998000,  0.017389,  99.600400
 0.069636,  999,  0.004982,  8.058396,  8.058398,  89.964732,  0.998000,  0.017389,  99.600400
 0.069970,  999,  0.004994,  8.092093,  8.092094,  89.964800,  0.998000,  0.017389,  99.600400
 0.070303,  999,  0.004984,  8.166791,  8.166792,  89.965194,  0.998000,  0.017389,  99.600400
 0.070636,  999,  0.004995,  8.185723,  8.185725,  89.965198,  0.998000,  0.017389,  99.600400
 0.070969,  999,  0.004995,  8.222143,  8.222144,  89.965349,  0.998000,  0.017389,  99.600400
 0.071302,  999,  0.004991,  8.267101,  8.267102,  89.965565,  0.998000,  0.017389,  99.600400
 0.071636,  999,  0.004986,  8.287727,  8.287729,  89.965686,  0.998000,  0.017389,  99.600400
 0.071969,  999,  0.004992,  8.343590,  8.343592,  89.965877,  0.998000,  0.017389,  99.600400
 0.072302,  999,  0.004994,  8.391500,  8.391502,  89.966061,  0.998000,  0.017389,  99.600400
 0.072635,  999,  0.004992,  8.416469,  8.416470,  89.966177,  0.998000,  0.017389,  99.600400
 0.072968,  999,  0.004994,  8.461533,  8.461535,  89.966343,  0.998000,  0.017389,  99.600400
 0.073301,  999,  0.004994,  8.504267,  8.504268,  89.966509,  0.998000,  0.017389,  99.600400
 0.073635,  999,  0.004993,  8.541908,  8.541909,  89.966666,  0.998000,  0.017389,  99.600400
 0.073968,  999,  0.004993,  8.578521,  8.578522,  89.966812,  0.998000,  0.017389,  99.600400
 0.074301,  999,  0.004994,  8.625446,  8.625448,  89.966984,  0.998000,  0.017389,  99.600400
 0.074634,  999,  0.004994,  8.658783,  8.658785,  89.967110,  0.998000,  0.017389,  99.600400
 0.074967,  999,  0.004993,  8.702448,  8.702449,  89.967286,  0.998000,  0.017389,  99.600400
 0.075301,  999,  0.004996,  8.734650,  8.734652,  89.967384,  0.998000,  0.017389,  99.600400
 0.075634,  999,  0.004993,  8.781345,  8.781346,  89.967580,  0.998000,  0.017389,  99.600400
 0.075967,  999,  0.004994,  8.824546,  8.824547,  89.967736,  0.998000,  0.017389,  99.600400
 0.076300,  999,  0.004993,  8.858255,  8.858256,  89.967865,  0.998000,  0.017389,  99.600400
 0.076633,  999,  0.004995,  8.897464,  8.897465,  89.967990,  0.998000,  0.017389,  99.600400
 0.076966,  999,  0.004996,  8.931925,  8.931926,  89.968109,  0.998000,  0.017389,  99.600400
 0.077300,  999,  0.004993,  8.977082,  8.977083,  89.968292,  0.998000,  0.017389,  99.600400
 0.077633,  999,  0.004996,  9.013008,  9.013009,  89.968397,  0.998000,  0.017389,  99.600400
 0.077966,  999,  0.004995,  9.053367,  9.053368,  89.968544,  0.998000,  0.017389,  99.600400
 0.078299,  999,  0.004995,  9.097787,  9.097788,  89.968703,  0.998000,  0.017389,  99.600400
 0.078632,  999,  0.004994,  9.132150,  9.132152,  89.968828,  0.998000,  0.017389,  99.600400
 0.078965,  999,  0.004995,  9.172557,  9.172558,  89.968957,  0.998000,  0.017389,  99.600400
 0.079299,  999,  0.004995,  9.207766,  9.207767,  89.969075,  0.998000,  0.017389,  99.600400
 0.079632,  999,  0.004997,  9.250078,  9.250079,  89.969206,  0.998000,  0.017389,  99.600400
 0.079965,  999,  0.004996,  9.288083,  9.288084,  89.969339,  0.998000,  0.017389,  99.600400
 0.080298,  999,  0.004995,  9.298499,  9.298500,  89.969382,  0.998000,  0.017389,  99.600400
 0.080631,  999,  0.004994,  9.339173,  9.339174,  89.969519,  0.998000,  0.017389,  99.600400
 0.080965,  999,  0.004991,  9.383104,  9.383106,  89.969679,  0.998000,  0.017389,  99.600400
 0.081298,  999,  0.004993,  9.426327,  9.426329,  89.969811,  0.998000,  0.017389,  99.600400
 0.081631,  999,  0.004991,  9.468790,  9.468792,  89.969959,  0.998000,  0.017389,  99.600400
 0.081964,  999,  0.004990,  9.510541,  9.510542,  89.970097,  0.998000,  0.017389,  99.600400
 0.082297,  999,  0.004989,  9.550854,  9.550856,  89.970230,  0.998000,  0.017389,  99.600400
 0.082630,  999,  0.004990,  9.592801,  9.592802,  89.970352,  0.998000,  0.017389,  99.600400
 0.082964,  999,  0.004989,  9.636321,  9.636323,  89.970494,  0.998000,  0.017389,  99.600400
 0.083297,  999,  0.004990,  9.673959,  9.673960,  89.970602,  0.998000,  0.017389,  99.600400
 0.083630,  999,  0.004991,  9.717781,  9.717783,  89.970733,  0.998000,  0.017389,  99.600400
 0.083963,  999,  0.004991,  9.755469,  9.755470,  89.970843,  0.998000,  0.017389,  99.600400
 0.084296,  999,  0.004991,  9.796996,  9.796997,  89.970971,  0.998000,  0.017389,  99.600400
 0.084629,  999,  0.004994,  9.835487,  9.835489,  89.971068,  0.998000,  0.017389,  99.600400
 0.084963,  999,  0.004991,  9.883020,  9.883021,  89.971220,  0.998000,  0.017389,  99.600400
 0.085296,  999,  0.004993,  9.918850,  9.918852,  89.971315,  0.998000,  0.017389,  99.600400
 0.085629,  999,  0.004993,  9.953928,  9.953929,  89.971416,  0.998000,  0.017389,  99.600400
 0.085962,  999,  0.004993,  9.994838,  9.994840,  89.971538,  0.998000,  0.017389,  99.600400
 0.086295,  999,  0.004995,  10.034791,  10.034793,  89.971639,  0.998000,  0.017389,  99.600400
 0.086629,  999,  0.004995,  10.074464,  10.074465,  89.971750,  0.998000,  0.017389,  99.600400
 0.086962,  999,  0.004994,  10.117785,  10.117786,  89.971877,  0.998000,  0.017389,  99.600400
 0.087295,  999,  0.004995,  10.151577,  10.151578,  89.971965,  0.998000,  0.017389,  99.600400
 0.087628,  999,  0.004996,  10.195249,  10.195251,  89.972079,  0.998000,  0.017389,  99.600400
 0.087961,  999,  0.004994,  10.234120,  10.234121,  89.972201,  0.998000,  0.017389,  99.600400
 0.088294,  999,  0.004993,  10.268914,  10.268916,  89.972299,  0.998000,  0.017389,  99.600400
 0.088628,  999,  0.004993,  10.306978,  10.306979,  89.972403,  0.998000,  0.017389,  99.600400
 0.088961,  999,  0.004997,  10.350292,  10.350294,  89.972496,  0.998000,  0.017389,  99.600400
 0.089294,  999,  0.004989,  10.372566,  10.372568,  89.972597,  0.998000,  0.017389,  99.600400
 0.089627,  999,  0.004999,  10.441069,  10.441071,  89.972725,  0.998000,  0.017389,  99.600400
 0.089960,  999,  0.004994,  10.460456,  10.460457,  89.972806,  0.998000,  0.017389,  99.600400
 0.090294,  999,  0.022532,  10.512747,  10.512771,  89.877356,  0.998000,  0.017389,  99.600400
 0.090627,  999,  0.004998,  10.553316,  10.553318,  89.973021,  0.998000,  0.017389,  99.600400
 0.090960,  999,  0.004995,  10.593105,  10.593106,  89.973140,  0.998000,  0.017389,  99.600400
 0.091293,  999,  0.004987,  10.616515,  10.616516,  89.973245,  0.998000,  0.017389,  99.600400
 0.091626,  999,  0.004994,  10.665719,  10.665720,  89.973329,  0.998000,  0.017389,  99.600400
 0.091959,  999,  0.011631,  10.703871,  10.703877,  89.937897,  0.998000,  0.017389,  99.600400
 0.092293,  999,  0.011043,  10.750593,  10.750599,  89.941305,  0.998000,  0.017389,  99.600400
 0.092626,  999,  0.008708,  10.778131,  10.778135,  89.953865,  0.998000,  0.017389,  99.600400
 0.092959,  999,  0.004993,  10.836796,  10.836797,  89.973760,  0.998000,  0.017389,  99.600400
 0.093292,  999,  0.004990,  10.843201,  10.843203,  89.973791,  0.998000,  0.017389,  99.600400
 0.093625,  999,  0.004985,  10.902057,  10.902058,  89.973957,  0.998000,  0.017389,  99.600400
 0.093958,  999,  0.004997,  10.937423,  10.937424,  89.973982,  0.998000,  0.017389,  99.600400
 0.094292,  999,  0.004992,  10.979130,  10.979131,  89.974107,  0.998000,  0.017389,  99.600400
