Created: 11-01-2025  00:05:53
VNA version 546B
"tank loaded"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.024324,  175.570633,  0.697446,  -60.185240,  60.189281,  -89.336224,  0.988673,  0.098946,  97.747448
 0.024657,  168.940109,  0.711839,  -59.267305,  59.271580,  -89.312030,  0.988231,  0.102829,  97.660080
 0.024991,  163.619543,  0.722180,  -58.376650,  58.381117,  -89.291385,  0.987851,  0.106173,  97.584915
 0.025324,  171.616051,  0.679091,  -57.679162,  57.683159,  -89.325610,  0.988414,  0.101226,  97.696143
 0.025657,  150.822412,  0.757629,  -56.683769,  56.688832,  -89.234393,  0.986827,  0.115182,  97.382696
 0.025990,  149.334223,  0.753199,  -55.889233,  55.894308,  -89.228048,  0.986696,  0.116330,  97.356961
 0.026323,  150.007018,  0.738097,  -55.097089,  55.102033,  -89.232651,  0.986756,  0.115808,  97.368658
 0.026657,  138.919023,  0.784952,  -54.331428,  54.337098,  -89.172435,  0.985706,  0.125052,  97.161635
 0.026990,  135.712667,  0.791378,  -53.569256,  53.575101,  -89.153788,  0.985371,  0.128006,  97.095557
 0.027323,  132.980931,  0.795860,  -52.833450,  52.839444,  -89.137143,  0.985073,  0.130636,  97.036784
 0.027656,  126.286925,  0.826164,  -52.118443,  52.124990,  -89.091999,  0.984287,  0.137561,  96.882182
 0.027989,  119.534486,  0.860337,  -51.396680,  51.403881,  -89.041162,  0.983407,  0.145332,  96.708980
 0.028322,  126.890262,  0.799678,  -50.727148,  50.733451,  -89.097003,  0.984362,  0.136907,  96.896775
 0.028656,  122.729391,  0.815746,  -50.054618,  50.061265,  -89.066483,  0.983836,  0.141549,  96.793267
 0.028989,  118.400337,  0.833879,  -49.358206,  49.365249,  -89.032269,  0.983250,  0.146724,  96.677983
 0.029322,  116.213950,  0.838914,  -48.727134,  48.734355,  -89.013817,  0.982937,  0.149485,  96.616551
 0.029655,  111.413569,  0.864584,  -48.124430,  48.132195,  -88.970914,  0.982209,  0.155926,  96.473364
 0.029988,  107.091316,  0.887658,  -47.462107,  47.470407,  -88.928709,  0.981497,  0.162219,  96.333661
 0.030322,  109.131937,  0.859855,  -46.813822,  46.821718,  -88.947892,  0.981840,  0.159186,  96.400971
 0.030655,  106.948230,  0.868355,  -46.293660,  46.301803,  -88.925554,  0.981473,  0.162436,  96.328847
 0.030988,  103.212773,  0.889089,  -45.693605,  45.702254,  -88.885457,  0.980808,  0.168316,  96.198530
 0.031321,  99.466645,  0.912350,  -45.133655,  45.142875,  -88.842113,  0.980093,  0.174655,  96.058208
 0.031654,  100.277417,  0.894338,  -44.539196,  44.548174,  -88.849823,  0.980252,  0.173243,  96.089450
 0.031987,  100.715486,  0.881611,  -44.036986,  44.045810,  -88.853259,  0.980337,  0.172489,  96.106124
 0.032321,  94.056143,  0.934427,  -43.520752,  43.530783,  -88.770156,  0.978960,  0.184703,  95.836230
 0.032654,  96.245695,  0.903739,  -42.996510,  43.006007,  -88.796040,  0.979434,  0.180501,  95.929005
 0.032987,  91.286236,  0.942391,  -42.438129,  42.448592,  -88.728041,  0.978328,  0.190308,  95.712625
 0.033320,  92.060671,  0.925826,  -41.967293,  41.977504,  -88.736378,  0.978509,  0.188707,  95.747917
 0.033653,  88.775605,  0.950472,  -41.455612,  41.466507,  -88.686739,  0.977722,  0.195690,  95.594076
 0.033986,  87.994474,  0.949459,  -40.951145,  40.962150,  -88.671981,  0.977527,  0.197427,  95.555844
 0.034320,  84.903319,  0.974726,  -40.466026,  40.477764,  -88.620309,  0.976718,  0.204616,  95.397808
 0.034653,  83.760353,  0.979973,  -40.047060,  40.059049,  -88.598377,  0.976404,  0.207408,  95.336489
 0.034986,  84.942120,  0.957268,  -39.563422,  39.575002,  -88.614110,  0.976729,  0.204523,  95.399861
 0.035319,  83.870604,  0.960910,  -39.105678,  39.117482,  -88.592559,  0.976435,  0.207136,  95.342475
 0.035652,  80.854304,  0.988206,  -38.660939,  38.673566,  -88.535947,  0.975566,  0.214864,  95.172969
 0.035986,  81.350583,  0.974245,  -38.241600,  38.254008,  -88.540801,  0.975714,  0.213553,  95.201701
 0.036319,  80.229364,  0.979189,  -37.784058,  37.796744,  -88.515645,  0.975378,  0.216538,  95.136295
 0.036652,  79.633752,  0.978648,  -37.367448,  37.380262,  -88.499931,  0.975196,  0.218157,  95.100820
 0.036985,  77.647992,  0.995724,  -36.951949,  36.965362,  -88.456611,  0.974570,  0.223737,  94.978714
 0.037318,  76.699378,  1.000400,  -36.553454,  36.567141,  -88.432467,  0.974260,  0.226505,  94.918210
 0.037651,  77.458192,  0.983202,  -36.159661,  36.173026,  -88.442633,  0.974509,  0.224285,  94.966724
 0.037985,  75.356592,  1.002660,  -35.742306,  35.756367,  -88.393288,  0.973807,  0.230541,  94.830028
 0.038318,  73.877776,  1.015419,  -35.362398,  35.376974,  -88.355379,  0.973290,  0.235157,  94.729304
 0.038651,  72.702483,  1.024055,  -34.960314,  34.975309,  -88.322330,  0.972864,  0.238958,  94.646411
 0.038984,  71.988866,  1.026800,  -34.576963,  34.592205,  -88.299196,  0.972599,  0.241328,  94.594796
 0.039317,  71.555900,  1.026009,  -34.212785,  34.228166,  -88.282423,  0.972435,  0.242788,  94.562992
 0.039650,  70.041131,  1.040756,  -33.829679,  33.845685,  -88.238029,  0.971847,  0.248039,  94.448716
 0.039984,  69.525327,  1.041717,  -33.480566,  33.496768,  -88.218025,  0.971641,  0.249880,  94.408700
 0.040317,  68.582740,  1.049126,  -33.124911,  33.141521,  -88.186100,  0.971257,  0.253315,  94.334063
 0.040650,  68.162888,  1.048854,  -32.776726,  32.793503,  -88.167318,  0.971083,  0.254875,  94.300172
 0.040983,  67.260243,  1.055834,  -32.410699,  32.427892,  -88.134306,  0.970700,  0.258296,  94.225920
 0.041316,  66.436423,  1.062807,  -32.095569,  32.113161,  -88.103565,  0.970342,  0.261499,  94.156444
 0.041650,  66.086764,  1.061638,  -31.744064,  31.761811,  -88.084688,  0.970188,  0.262883,  94.126448
 0.041983,  65.603596,  1.062930,  -31.405114,  31.423097,  -88.061675,  0.969972,  0.264820,  94.084489
 0.042316,  66.162087,  1.048338,  -31.107928,  31.125588,  -88.070016,  0.970221,  0.262584,  94.132936
 0.042649,  66.048645,  1.043899,  -30.775066,  30.792766,  -88.057411,  0.970171,  0.263035,  94.123160
 0.042982,  63.308535,  1.082958,  -30.458257,  30.477503,  -87.963834,  0.968900,  0.274422,  93.876707
 0.043315,  62.924735,  1.083304,  -30.133342,  30.152808,  -87.941238,  0.968713,  0.276096,  93.840528
 0.043649,  64.218449,  1.055456,  -29.810969,  29.829647,  -87.972448,  0.969334,  0.270533,  93.960808
 0.043982,  61.488274,  1.096996,  -29.534875,  29.555241,  -87.873029,  0.967994,  0.282547,  93.701237
 0.044315,  61.028469,  1.099353,  -29.228111,  29.248779,  -87.846112,  0.967757,  0.284676,  93.655311
 0.044648,  61.648317,  1.082752,  -28.934363,  28.954615,  -87.857091,  0.968076,  0.281813,  93.717067
 0.044981,  60.181726,  1.103542,  -28.641774,  28.663025,  -87.793691,  0.967311,  0.288682,  93.568960
 0.045315,  59.796866,  1.104997,  -28.345567,  28.367097,  -87.767719,  0.967104,  0.290540,  93.528931
 0.045648,  58.900064,  1.116447,  -28.064954,  28.087152,  -87.722081,  0.966611,  0.294965,  93.433693
 0.045981,  58.968348,  1.109627,  -27.773265,  27.795423,  -87.712228,  0.966649,  0.294623,  93.441043
 0.046314,  58.522277,  1.112808,  -27.493892,  27.516403,  -87.682388,  0.966399,  0.296869,  93.392729
 0.046647,  58.656963,  1.105591,  -27.244284,  27.266708,  -87.676328,  0.966475,  0.296188,  93.407392
 0.046980,  57.576883,  1.120564,  -26.937810,  26.961106,  -87.618127,  0.965857,  0.301745,  93.287943
 0.047314,  56.477674,  1.137113,  -26.660608,  26.684847,  -87.557887,  0.965204,  0.307619,  93.161853
 0.047647,  56.912941,  1.123704,  -26.408156,  26.432053,  -87.563607,  0.965465,  0.305266,  93.212345
 0.047980,  57.052920,  1.116292,  -26.155670,  26.179481,  -87.556322,  0.965549,  0.304517,  93.228424
 0.048313,  56.009171,  1.132648,  -25.916465,  25.941204,  -87.497702,  0.964918,  0.310193,  93.106660
 0.048646,  55.999355,  1.127791,  -25.642011,  25.666801,  -87.481785,  0.964912,  0.310247,  93.105494
 0.048979,  56.958834,  1.104189,  -25.385361,  25.409364,  -87.509524,  0.965493,  0.305020,  93.217625
 0.049313,  55.397808,  1.130633,  -25.129072,  25.154495,  -87.423981,  0.964538,  0.313616,  93.033284
 0.049646,  54.874677,  1.136953,  -24.884526,  24.910485,  -87.384177,  0.964206,  0.316607,  92.969246
 0.049979,  53.673959,  1.157590,  -24.624363,  24.651557,  -87.308664,  0.963420,  0.323691,  92.817716
 0.050312,  53.927176,  1.148119,  -24.402604,  24.429598,  -87.306428,  0.963588,  0.322171,  92.850213
 0.050645,  54.192127,  1.138256,  -24.165693,  24.192485,  -87.303392,  0.963763,  0.320595,  92.883902
 0.050979,  53.447286,  1.149830,  -23.927378,  23.954989,  -87.248920,  0.963267,  0.325064,  92.788374
 0.051312,  52.637936,  1.163417,  -23.701155,  23.729692,  -87.189935,  0.962713,  0.330064,  92.681624
 0.051645,  52.882582,  1.153845,  -23.466463,  23.494813,  -87.185189,  0.962882,  0.328536,  92.714223
 0.051978,  52.590239,  1.156046,  -23.229252,  23.258000,  -87.151076,  0.962680,  0.330363,  92.675234
 0.052311,  52.014595,  1.164606,  -22.991035,  23.020512,  -87.100327,  0.962275,  0.334020,  92.597229
 0.052644,  52.086319,  1.159331,  -22.782320,  22.811799,  -87.087036,  0.962326,  0.333560,  92.607039
 0.052978,  51.794416,  1.161983,  -22.560674,  22.590578,  -87.051749,  0.962117,  0.335440,  92.566952
 0.053311,  51.589255,  1.162790,  -22.341643,  22.371882,  -87.020832,  0.961969,  0.336775,  92.538516
 0.053644,  51.056672,  1.171172,  -22.126499,  22.157473,  -86.970272,  0.961580,  0.340289,  92.463674
 0.053977,  50.681718,  1.175954,  -21.903127,  21.934672,  -86.926956,  0.961302,  0.342807,  92.410076
 0.054310,  50.955616,  1.166002,  -21.691067,  21.722383,  -86.923182,  0.961506,  0.340964,  92.449303
 0.054643,  50.017944,  1.184385,  -21.489678,  21.522291,  -86.845537,  0.960798,  0.347357,  92.313300
 0.054977,  50.260185,  1.175073,  -21.278099,  21.310521,  -86.839231,  0.960983,  0.345683,  92.348903
 0.055310,  49.858943,  1.180979,  -21.069118,  21.102191,  -86.791932,  0.960676,  0.348465,  92.289751
 0.055643,  49.318884,  1.190408,  -20.863131,  20.897064,  -86.734511,  0.960253,  0.352282,  92.208677
 0.055976,  49.286952,  1.187776,  -20.661269,  20.695382,  -86.709950,  0.960228,  0.352510,  92.203830
 0.056309,  49.189623,  1.186639,  -20.452747,  20.487142,  -86.679655,  0.960151,  0.353208,  92.189018
 0.056643,  48.993799,  1.188298,  -20.267296,  20.302102,  -86.644666,  0.959995,  0.354620,  92.159047
 0.056976,  48.886446,  1.187530,  -20.062657,  20.097772,  -86.612706,  0.959909,  0.355399,  92.142519
 0.057309,  48.684006,  1.189301,  -19.869643,  19.905204,  -86.574791,  0.959746,  0.356877,  92.111161
 0.057642,  48.192244,  1.198178,  -19.671102,  19.707559,  -86.514539,  0.959343,  0.360520,  92.033935
 0.057975,  47.776346,  1.205594,  -19.487243,  19.524500,  -86.460013,  0.958997,  0.363659,  91.967432
 0.058308,  47.866266,  1.200354,  -19.303817,  19.341101,  -86.441953,  0.959072,  0.362976,  91.981904
 0.058642,  47.736583,  1.200484,  -19.109352,  19.147024,  -86.405450,  0.958963,  0.363962,  91.961016
 0.058975,  47.552764,  1.202284,  -18.931844,  18.969982,  -86.366411,  0.958808,  0.365370,  91.931221
 0.059308,  47.161977,  1.209115,  -18.735874,  18.774849,  -86.307702,  0.958473,  0.368398,  91.867138
 0.059641,  47.029444,  1.209697,  -18.557798,  18.597183,  -86.270581,  0.958359,  0.369437,  91.845174
 0.059974,  46.898055,  1.210187,  -18.373778,  18.413589,  -86.231815,  0.958245,  0.370472,  91.823281
 0.060308,  46.838191,  1.208906,  -18.192796,  18.232918,  -86.198452,  0.958192,  0.370946,  91.813267
 0.060641,  46.740336,  1.208646,  -18.012741,  18.053245,  -86.161386,  0.958107,  0.371722,  91.796846
 0.060974,  46.395179,  1.215051,  -17.845376,  17.886693,  -86.105025,  0.957802,  0.374489,  91.738393
 0.061307,  46.486257,  1.209886,  -17.663282,  17.704670,  -86.081668,  0.957883,  0.373755,  91.753898
 0.061640,  46.032525,  1.219205,  -17.492614,  17.535051,  -86.013182,  0.957476,  0.377440,  91.676074
 0.061973,  45.924755,  1.219389,  -17.316126,  17.359007,  -85.972072,  0.957379,  0.378326,  91.657373
 0.062307,  45.948425,  1.216382,  -17.157703,  17.200766,  -85.944994,  0.957400,  0.378131,  91.661488
 0.062640,  45.815981,  1.217022,  -16.964671,  17.008268,  -85.896860,  0.957280,  0.379224,  91.638413
 0.062973,  48.391709,  1.150989,  -16.875458,  16.914664,  -86.098340,  0.959507,  0.359034,  92.065440
 0.063306,  45.271001,  1.227009,  -16.650683,  16.695832,  -85.785574,  0.956776,  0.383791,  91.542105
 0.063639,  44.900491,  1.234669,  -16.483681,  16.529856,  -85.716553,  0.956427,  0.386959,  91.475353
 0.063972,  45.805397,  1.207809,  -16.311598,  16.356254,  -85.765354,  0.957270,  0.379312,  91.636563
 0.064306,  45.266989,  1.219926,  -16.154800,  16.200796,  -85.681670,  0.956773,  0.383825,  91.541388
 0.064639,  44.660538,  1.234223,  -15.997256,  16.044797,  -85.588395,  0.956199,  0.389039,  91.431557
 0.064972,  44.669007,  1.231522,  -15.824182,  15.872031,  -85.550058,  0.956207,  0.388965,  91.433111
 0.065305,  44.320178,  1.238945,  -15.664497,  15.713416,  -85.477894,  0.955870,  0.392027,  91.368659
 0.065638,  44.228414,  1.239311,  -15.508168,  15.557608,  -85.431156,  0.955780,  0.392841,  91.351543
 0.065972,  44.616602,  1.226501,  -15.361804,  15.410688,  -85.435285,  0.956156,  0.389422,  91.423490
 0.066305,  44.023925,  1.240720,  -15.196635,  15.247199,  -85.332624,  0.955579,  0.394666,  91.313155
 0.066638,  43.677328,  1.248470,  -15.045348,  15.097058,  -85.256586,  0.955235,  0.397799,  91.247307
 0.066971,  43.766720,  1.244008,  -14.905732,  14.957553,  -85.229394,  0.955324,  0.396987,  91.264386
 0.067304,  43.699942,  1.243707,  -14.743573,  14.795937,  -85.178328,  0.955257,  0.397593,  91.251634
 0.067637,  43.334445,  1.252533,  -14.620759,  14.674312,  -85.103684,  0.954888,  0.400948,  91.181176
 0.067971,  43.741991,  1.238496,  -14.442857,  14.495861,  -85.098942,  0.955299,  0.397211,  91.259668
 0.068304,  43.467277,  1.244415,  -14.298569,  14.352618,  -85.026189,  0.955023,  0.399722,  91.206913
 0.068637,  42.891246,  1.259095,  -14.145304,  14.201231,  -84.913571,  0.954433,  0.405093,  91.094202
 0.068970,  43.763374,  1.232070,  -13.995201,  14.049330,  -84.969077,  0.955321,  0.397017,  91.263748
 0.069303,  42.401527,  1.269762,  -13.851951,  13.910027,  -84.762675,  0.953919,  0.409773,  90.996083
 0.069636,  42.725832,  1.258134,  -13.697796,  13.755454,  -84.752293,  0.954260,  0.406662,  91.061300
 0.069970,  41.633755,  1.289741,  -13.591322,  13.652380,  -84.579328,  0.953089,  0.417333,  90.837829
 0.070303,  42.978752,  1.247352,  -13.430422,  13.488221,  -84.694019,  0.954523,  0.404268,  91.111510
 0.070636,  43.135810,  1.241184,  -13.299335,  13.357128,  -84.668362,  0.954685,  0.402795,  91.142406
 0.070969,  42.737282,  1.250596,  -13.124550,  13.183998,  -84.557050,  0.954272,  0.406553,  91.063585
 0.071302,  42.747251,  1.248474,  -12.974748,  13.034676,  -84.503875,  0.954283,  0.406458,  91.065574
 0.071636,  42.278529,  1.260875,  -12.856827,  12.918506,  -84.399036,  0.953788,  0.410966,  90.971099
 0.071969,  42.368627,  1.256858,  -12.746429,  12.808246,  -84.368717,  0.953884,  0.410091,  90.989414
 0.072302,  42.404408,  1.254036,  -12.599182,  12.661438,  -84.316040,  0.953922,  0.409745,  90.996667
 0.072635,  42.189841,  1.258784,  -12.462029,  12.525443,  -84.232290,  0.953693,  0.411830,  90.952998
 0.072968,  42.124882,  1.259047,  -12.319456,  12.383627,  -84.164787,  0.953623,  0.412465,  90.939694
 0.073301,  41.849880,  1.265722,  -12.183044,  12.248617,  -84.068846,  0.953325,  0.415176,  90.882936
 0.073635,  41.842189,  1.264477,  -12.055577,  12.121710,  -84.012440,  0.953317,  0.415253,  90.881339
 0.073968,  41.827914,  1.263363,  -11.920782,  11.987540,  -83.950532,  0.953301,  0.415395,  90.878372
 0.074301,  41.780458,  1.263260,  -11.785403,  11.852913,  -83.882055,  0.953250,  0.415867,  90.868496
 0.074634,  41.795513,  1.261368,  -11.657389,  11.725433,  -83.824579,  0.953266,  0.415717,  90.871631
 0.074967,  41.246602,  1.276719,  -11.529680,  11.600152,  -83.681342,  0.952659,  0.421251,  90.755901
 0.075301,  41.531937,  1.266550,  -11.403237,  11.473359,  -83.662321,  0.952977,  0.418356,  90.816423
 0.075634,  41.272534,  1.273037,  -11.269230,  11.340907,  -83.555007,  0.952688,  0.420987,  90.761434
 0.075967,  41.461501,  1.265926,  -11.148218,  11.219863,  -83.521727,  0.952899,  0.419067,  90.801557
 0.076300,  41.190429,  1.272881,  -11.020433,  11.093700,  -83.411572,  0.952596,  0.421826,  90.743892
 0.076633,  40.979420,  1.278072,  -10.893080,  10.967801,  -83.308294,  0.952358,  0.423999,  90.698501
 0.076966,  40.967598,  1.277131,  -10.769239,  10.844702,  -83.236991,  0.952344,  0.424121,  90.695945
 0.077300,  40.738426,  1.282954,  -10.639800,  10.716870,  -83.124577,  0.952083,  0.426508,  90.646113
 0.077633,  40.813465,  1.279384,  -10.523045,  10.600533,  -83.068191,  0.952169,  0.425724,  90.662489
 0.077966,  40.713446,  1.281261,  -10.399965,  10.478592,  -82.976777,  0.952054,  0.426770,  90.640649
 0.078299,  40.307184,  1.292869,  -10.272676,  10.353714,  -82.826892,  0.951582,  0.431073,  90.550882
 0.078632,  40.564276,  1.283515,  -10.157649,  10.238420,  -82.798448,  0.951882,  0.428340,  90.607888
 0.078965,  40.510504,  1.283954,  -10.030782,  10.112622,  -82.705873,  0.951819,  0.428909,  90.596022
 0.079299,  40.407826,  1.286018,  -9.909401,  9.992500,  -82.605767,  0.951700,  0.429999,  90.573280
 0.079632,  40.309931,  1.287933,  -9.785916,  9.870305,  -82.502486,  0.951585,  0.431044,  90.551495
 0.079965,  40.158074,  1.291746,  -9.676809,  9.762645,  -82.396749,  0.951407,  0.432674,  90.517502
 0.080298,  40.498029,  1.280041,  -9.586388,  9.671471,  -82.394603,  0.951805,  0.429041,  90.593264
 0.080631,  40.486212,  1.279266,  -9.464443,  9.550508,  -82.302383,  0.951791,  0.429166,  90.590651
 0.080965,  40.464766,  1.278846,  -9.346379,  9.433464,  -82.208862,  0.951766,  0.429394,  90.585905
 0.081298,  40.700926,  1.270321,  -9.225411,  9.312460,  -82.159933,  0.952039,  0.426901,  90.637908
 0.081631,  40.609760,  1.272090,  -9.105547,  9.193977,  -82.047116,  0.951934,  0.427860,  90.617901
 0.081964,  40.412794,  1.277199,  -8.983757,  9.074091,  -81.908764,  0.951706,  0.429946,  90.574383
 0.082297,  40.311189,  1.279470,  -8.876854,  8.968589,  -81.798271,  0.951587,  0.431030,  90.551775
 0.082630,  40.419398,  1.275008,  -8.758134,  8.850455,  -81.717217,  0.951713,  0.429876,  90.575848
 0.082964,  40.287649,  1.278193,  -8.644140,  8.738131,  -81.588875,  0.951559,  0.431282,  90.546522
 0.083297,  40.284662,  1.277276,  -8.525619,  8.620766,  -81.479673,  0.951556,  0.431314,  90.545855
 0.083630,  39.976417,  1.286218,  -8.418655,  8.516343,  -81.313557,  0.951191,  0.434641,  90.476515
 0.083963,  40.165392,  1.279185,  -8.300845,  8.398830,  -81.239607,  0.951415,  0.432596,  90.519145
 0.084296,  40.095773,  1.280508,  -8.191743,  8.291221,  -81.115742,  0.951333,  0.433347,  90.503485
 0.084629,  40.069085,  1.280435,  -8.077760,  8.178613,  -80.992925,  0.951302,  0.433636,  90.497468
 0.084963,  39.766911,  1.289268,  -7.966792,  8.070439,  -80.807643,  0.950941,  0.436932,  90.428803
 0.085296,  39.817395,  1.286775,  -7.858819,  7.963468,  -80.701250,  0.951001,  0.436378,  90.440344
 0.085629,  39.652543,  1.291275,  -7.750987,  7.857811,  -80.541819,  0.950803,  0.438193,  90.402556
 0.085962,  39.577837,  1.292853,  -7.640594,  7.749203,  -80.396179,  0.950712,  0.439020,  90.385333
 0.086295,  39.530962,  1.293597,  -7.537855,  7.648049,  -80.262275,  0.950655,  0.439541,  90.374495
 0.086629,  39.497103,  1.293919,  -7.434110,  7.545874,  -80.126627,  0.950614,  0.439918,  90.366651
 0.086962,  39.386997,  1.296661,  -7.317431,  7.431428,  -79.951539,  0.950479,  0.441148,  90.341054
 0.087295,  39.553818,  1.290446,  -7.215848,  7.330328,  -79.860839,  0.950683,  0.439287,  90.379782
