#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
148,4288.0,0.2000,-4.93,8.31
149,4330.6,0.2000,-4.85,6.70
150,4373.7,0.2000,-4.85,7.40
151,4417.3,0.2000,-4.91,7.43
152,4461.2,0.2000,-4.84,7.84
153,4505.6,0.2000,-4.85,6.77
154,4550.5,0.2000,-4.90,6.55
155,4595.8,0.2000,-4.81,6.19
156,4641.5,0.2000,-4.80,6.61
157,4687.7,0.2000,-4.80,5.56
158,4734.4,0.2000,-4.92,6.10
159,4781.5,0.2000,-4.82,6.01
160,4829.1,0.2000,-4.95,5.94
161,4877.1,0.2000,-4.82,5.43
162,4925.7,0.2000,-4.73,5.19
163,4974.7,0.2000,-4.83,5.36
164,5024.2,0.2000,-4.84,5.26
165,5074.2,0.2000,-4.98,4.67
166,5124.7,0.2000,-4.89,4.48
167,5175.7,0.2000,-4.87,4.74
168,5227.2,0.2000,-4.79,3.79
169,5279.3,0.2000,-4.85,4.03
170,5331.8,0.2000,-4.63,3.76
171,5384.9,0.2000,-4.77,3.53
172,5438.5,0.2000,-4.84,3.50
173,5492.6,0.2000,-4.78,3.34
174,5547.3,0.2000,-4.79,2.47
175,5602.5,0.2000,-4.67,1.71
176,5658.2,0.2000,-4.86,2.22
177,5714.5,0.2000,-4.83,1.98
178,5771.4,0.2000,-4.75,1.89
179,5828.9,0.2000,-4.78,1.82
180,5886.9,0.2000,-4.77,1.27
181,5945.5,0.2000,-4.70,1.40
182,6004.6,0.2000,-4.73,1.30
183,6064.4,0.2000,-4.77,0.86
184,6124.8,0.2000,-4.79,1.35
185,6185.7,0.2000,-4.75,0.33
186,6247.3,0.2000,-4.74,0.21
187,6309.5,0.2000,-4.79,0.21
188,6372.2,0.2000,-4.79,0.45
189,6435.7,0.2000,-4.79,-0.10
190,6499.7,0.2000,-4.68,0.25
191,6564.4,0.2000,-4.75,-1.14
192,6629.7,0.2000,-4.72,-0.75
193,6695.7,0.2000,-4.79,-0.76
194,6762.4,0.2000,-4.64,-1.28
195,6829.7,0.2000,-4.76,-1.40
196,6897.6,0.2000,-4.74,-1.28
197,6966.3,0.2000,-4.66,-2.05
198,7035.6,0.2000,-4.66,-2.17
199,7105.7,0.2000,-4.72,-2.49
200,7176.4,0.2000,-4.75,-2.72
201,7247.8,0.2000,-4.71,-3.25
202,7319.9,0.2000,-4.76,-3.24
203,7392.8,0.2000,-4.69,-3.41
204,7466.4,0.2000,-4.75,-3.28
205,7540.7,0.2000,-4.69,-3.81
206,7615.7,0.2000,-4.72,-3.32
207,7691.5,0.2000,-4.68,-3.99
208,7768.1,0.2000,-4.77,-3.97
209,7845.4,0.2000,-4.73,-4.81
210,7923.5,0.2000,-4.76,-4.80
211,8002.3,0.2000,-4.72,-5.07
212,8082.0,0.2000,-4.72,-4.84
213,8162.4,0.2000,-4.71,-5.22
214,8243.6,0.2000,-4.72,-5.63
215,8325.7,0.2000,-4.70,-5.34
216,8408.6,0.2000,-4.71,-5.89
217,8492.2,0.2000,-4.76,-6.32
218,8576.8,0.2000,-4.70,-6.60
219,8662.1,0.2000,-4.77,-6.43
220,8748.3,0.2000,-4.71,-7.00
221,8835.4,0.2000,-4.78,-7.38
222,8923.3,0.2000,-4.71,-7.12
223,9012.2,0.2000,-4.70,-7.45
224,9101.9,0.2000,-4.76,-7.63
225,9192.4,0.2000,-4.74,-8.11
226,9283.9,0.2000,-4.71,-8.17
227,9376.3,0.2000,-4.80,-8.28
228,9469.6,0.2000,-4.72,-8.67
229,9563.9,0.2000,-4.78,-8.66
230,9659.1,0.2000,-4.79,-9.02
231,9755.2,0.2000,-4.79,-8.97
232,9852.3,0.2000,-4.70,-9.47
233,9950.4,0.2000,-4.79,-9.73
234,10049.4,0.2000,-4.80,-9.99
235,10149.4,0.2000,-4.78,-10.10
236,10250.4,0.2000,-4.78,-10.25
237,10352.4,0.2000,-4.78,-10.59
238,10455.5,0.2000,-4.81,-10.47
239,10559.5,0.2000,-4.80,-11.04
240,10664.6,0.2000,-4.83,-11.58
241,10770.8,0.2000,-4.82,-11.50
242,10878.0,0.2000,-4.82,-11.82
243,10986.2,0.2000,-4.86,-11.89
244,11095.6,0.2000,-4.81,-12.03
245,11206.0,0.2000,-4.84,-12.41
246,11317.5,0.2000,-4.89,-12.35
247,11430.2,0.2000,-4.83,-13.04
248,11543.9,0.2000,-4.87,-12.91
249,11658.8,0.2000,-4.89,-13.73
250,11774.9,0.2000,-4.84,-13.67
251,11892.1,0.2000,-4.91,-13.67
252,12010.4,0.2000,-4.90,-13.86
253,12130.0,0.2000,-4.97,-14.31
254,12250.7,0.2000,-4.91,-14.73
255,12372.6,0.2000,-4.92,-14.65
256,12495.8,0.2000,-4.94,-15.32
257,12620.1,0.2000,-4.95,-15.18
258,12745.7,0.2000,-4.99,-15.43
259,12872.6,0.2000,-4.98,-15.85
260,13000.7,0.2000,-5.00,-16.13
261,13130.1,0.2000,-4.99,-16.41
262,13260.8,0.2000,-5.04,-16.60
263,13392.8,0.2000,-5.05,-16.92
264,13526.0,0.2000,-5.06,-17.30
265,13660.7,0.2000,-5.04,-17.21
266,13796.6,0.2000,-5.10,-17.81
267,13933.9,0.2000,-5.07,-17.77
268,14072.6,0.2000,-5.12,-17.85
269,14212.7,0.2000,-5.13,-18.19
270,14354.1,0.2000,-5.11,-18.61
271,14497.0,0.2000,-5.14,-18.88
272,14641.3,0.2000,-5.16,-18.99
273,14787.0,0.2000,-5.12,-19.17
274,14934.2,0.2000,-5.13,-19.69
275,15082.8,0.2000,-5.16,-19.93
276,15232.9,0.2000,-5.19,-20.05
277,15384.5,0.2000,-5.18,-20.47
278,15537.6,0.2000,-5.22,-20.78
279,15692.3,0.2000,-5.26,-20.87
280,15848.5,0.2000,-5.26,-20.96
281,16006.2,0.2000,-5.30,-21.58
282,16165.5,0.2000,-5.27,-21.76
283,16326.4,0.2000,-5.33,-21.91
284,16488.9,0.2000,-5.32,-22.35
285,16653.0,0.2000,-5.31,-22.40
286,16818.7,0.2000,-5.33,-23.04
287,16986.1,0.2000,-5.32,-23.21
288,17155.2,0.2000,-5.35,-23.25
289,17325.9,0.2000,-5.38,-23.66
290,17498.4,0.2000,-5.40,-23.89
291,17672.5,0.2000,-5.41,-24.28
292,17848.4,0.2000,-5.41,-24.52
293,18026.1,0.2000,-5.48,-24.68
294,18205.5,0.2000,-5.46,-25.22
295,18386.7,0.2000,-5.48,-25.31
296,18569.7,0.2000,-5.49,-25.68
297,18754.5,0.2000,-5.56,-25.69
298,18941.1,0.2000,-5.56,-26.09
299,19129.6,0.2000,-5.59,-26.47
300,19320.0,0.2000,-5.59,-26.61
301,19512.3,0.2000,-5.60,-27.09
302,19706.5,0.2000,-5.65,-27.30
303,19902.7,0.2000,-5.67,-27.46
304,20100.7,0.2000,-5.70,-27.82
305,20300.8,0.2000,-5.71,-28.18
306,20502.8,0.2000,-5.74,-28.44
307,20706.9,0.2000,-5.75,-28.60
308,20913.0,0.2000,-5.80,-28.87
309,21121.1,0.2000,-5.81,-29.35
310,21331.3,0.2000,-5.83,-29.63
311,21543.7,0.2000,-5.87,-29.76
312,21758.1,0.2000,-5.92,-30.29
313,21974.6,0.2000,-5.91,-30.47
314,22193.3,0.2000,-5.94,-30.67
315,22414.2,0.2000,-5.98,-31.18
316,22637.3,0.2000,-6.01,-31.30
317,22862.6,0.2000,-6.02,-31.53
318,23090.1,0.2000,-6.03,-32.02
319,23319.9,0.2000,-6.09,-32.10
320,23552.0,0.2000,-6.10,-32.49
321,23786.4,0.2000,-6.13,-32.86
322,24023.2,0.2000,-6.14,-33.08
323,24262.3,0.2000,-6.16,-33.36
324,24503.8,0.2000,-6.24,-33.68
325,24747.6,0.2000,-6.24,-33.94
326,24993.9,0.2000,-6.29,-34.27
327,25242.7,0.2000,-6.32,-34.73
328,25493.9,0.2000,-6.36,-34.91
329,25747.7,0.2000,-6.39,-35.30
330,26003.9,0.2000,-6.42,-35.48
331,26262.7,0.2000,-6.44,-35.97
332,26524.1,0.2000,-6.47,-36.14
333,26788.1,0.2000,-6.50,-36.39
334,27054.7,0.2000,-6.54,-36.76
335,27324.0,0.2000,-6.55,-37.28
336,27595.9,0.2000,-6.62,-37.40
337,27870.6,0.2000,-6.63,-37.77
338,28148.0,0.2000,-6.67,-37.91
339,28428.1,0.2000,-6.73,-38.46
340,28711.1,0.2000,-6.76,-38.59
341,28996.8,0.2000,-6.80,-39.08
342,29285.4,0.2000,-6.82,-39.21
343,29576.9,0.2000,-6.91,-39.58
344,29871.2,0.2000,-6.91,-39.84
345,30168.5,0.2000,-6.94,-40.02
346,30468.8,0.2000,-7.00,-40.72
347,30772.0,0.2000,-7.03,-40.75
348,31078.3,0.2000,-7.06,-41.25
349,31387.6,0.2000,-7.08,-41.25
350,31700.0,0.2000,-7.16,-41.83
351,32015.5,0.2000,-7.18,-42.15
352,32334.2,0.2000,-7.22,-42.29
353,32656.0,0.2000,-7.27,-42.55
354,32981.0,0.2000,-7.28,-42.96
355,33309.2,0.2000,-7.36,-43.26
356,33640.7,0.2000,-7.41,-43.61
357,33975.6,0.2000,-7.42,-43.86
358,34313.7,0.2000,-7.47,-44.11
359,34655.2,0.2000,-7.52,-44.52
360,35000.1,0.2000,-7.60,-44.76
361,35348.5,0.2000,-7.62,-44.91
362,35700.3,0.2000,-7.67,-45.51
363,36055.6,0.2000,-7.71,-45.71
364,36414.5,0.2000,-7.77,-46.15
365,36776.9,0.2000,-7.81,-46.43
366,37142.9,0.2000,-7.86,-46.58
367,37512.6,0.2000,-7.92,-47.05
368,37885.9,0.2000,-7.96,-47.33
369,38263.0,0.2000,-7.99,-47.45
370,38643.8,0.2000,-8.05,-47.86
371,39028.4,0.2000,-8.09,-48.25
372,39416.9,0.2000,-8.14,-48.42
373,39809.2,0.2000,-8.22,-48.84
374,40205.4,0.2000,-8.26,-49.04
375,40605.5,0.2000,-8.33,-49.35
376,41009.7,0.2000,-8.37,-49.63
377,41417.8,0.2000,-8.41,-49.94
378,41830.0,0.2000,-8.46,-50.25
379,42246.4,0.2000,-8.54,-50.42
380,42666.8,0.2000,-8.57,-50.96
381,43091.5,0.2000,-8.61,-51.19
382,43520.4,0.2000,-8.69,-51.41
383,43953.5,0.2000,-8.73,-51.68
384,44391.0,0.2000,-8.79,-52.13
385,44832.8,0.2000,-8.85,-52.16
386,45279.0,0.2000,-8.90,-52.56
387,45729.6,0.2000,-8.99,-52.97
388,46184.8,0.2000,-9.02,-53.27
389,46644.4,0.2000,-9.06,-53.50
390,47108.7,0.2000,-9.14,-53.76
391,47577.5,0.2000,-9.22,-54.11
392,48051.0,0.2000,-9.25,-54.30
393,48529.3,0.2000,-9.30,-54.60
394,49012.3,0.2000,-9.38,-54.86
395,49500.1,0.2000,-9.47,-55.12
396,49992.7,0.2000,-9.51,-55.51
397,50490.3,0.2000,-9.55,-55.73
398,50992.8,0.2000,-9.60,-56.03
399,51500.3,0.2000,-9.67,-56.21
400,52012.9,0.2000,-9.72,-56.61
401,52530.6,0.2000,-9.80,-56.87
402,53053.4,0.2000,-9.86,-57.05
403,53581.4,0.2000,-9.91,-57.37
404,54114.7,0.2000,-9.99,-57.54
405,54653.3,0.2000,-10.02,-57.93
406,55197.2,0.2000,-10.12,-58.30
407,55746.6,0.2000,-10.17,-58.31
408,56301.4,0.2000,-10.25,-58.65
409,56861.8,0.2000,-10.31,-58.97
410,57427.7,0.2000,-10.37,-59.20
411,57999.2,0.2000,-10.42,-59.40
412,58576.5,0.2000,-10.50,-59.67
413,59159.5,0.2000,-10.55,-59.94
414,59748.3,0.2000,-10.63,-60.16
415,60342.9,0.2000,-10.69,-60.53
416,60943.5,0.2000,-10.75,-60.81
417,61550.1,0.2000,-10.84,-60.96
418,62162.6,0.2000,-10.90,-61.11
419,62781.3,0.2000,-10.95,-61.46
420,63406.2,0.2000,-11.04,-61.82
421,64037.2,0.2000,-11.10,-62.04
422,64674.6,0.2000,-11.15,-62.24
423,65318.3,0.2000,-11.23,-62.45
424,65968.4,0.2000,-11.30,-62.74
425,66624.9,0.2000,-11.38,-62.91
426,67288.0,0.2000,-11.44,-63.18
427,67957.7,0.2000,-11.53,-63.37
428,68634.1,0.2000,-11.56,-63.64
429,69317.2,0.2000,-11.65,-63.77
430,70007.1,0.2000,-11.70,-64.14
431,70703.8,0.2000,-11.79,-64.34
432,71407.5,0.2000,-11.86,-64.62
433,72118.2,0.2000,-11.93,-64.74
434,72836.0,0.2000,-11.98,-64.97
435,73560.9,0.2000,-12.09,-65.30
436,74293.0,0.2000,-12.13,-65.49
437,75032.4,0.2000,-12.22,-65.67
438,75779.2,0.2000,-12.29,-65.94
439,76533.4,0.2000,-12.35,-66.06
440,77295.1,0.2000,-12.44,-66.44
441,78064.4,0.2000,-12.48,-66.54
442,78841.4,0.2000,-12.57,-66.70
443,79626.1,0.2000,-12.69,-67.03
444,80418.6,0.2000,-12.76,-67.24
445,81218.9,0.2000,-12.83,-67.47
446,82027.3,0.2000,-12.89,-67.65
447,82843.7,0.2000,-12.96,-67.83
448,83668.2,0.2000,-13.04,-68.07
449,84500.9,0.2000,-13.12,-68.18
450,85341.9,0.2000,-13.21,-68.51
451,86191.3,0.2000,-13.29,-68.74
452,87049.1,0.2000,-13.36,-68.79
453,87915.5,0.2000,-13.42,-69.13
454,88790.5,0.2000,-13.51,-69.27
455,89674.2,0.2000,-13.59,-69.47
456,90566.7,0.2000,-13.66,-69.65
457,91468.1,0.2000,-13.73,-69.94
458,92378.5,0.2000,-13.81,-70.06
459,93297.9,0.2000,-13.88,-70.27
460,94226.4,0.2000,-13.96,-70.45
461,95164.2,0.2000,-14.04,-70.59
462,96111.4,0.2000,-14.11,-70.87
463,97068.0,0.2000,-14.19,-71.03
464,98034.0,0.2000,-14.28,-71.15
465,99009.7,0.2000,-14.35,-71.43
466,99995.2,0.2000,-14.42,-71.50
467,100990.4,0.2000,-14.50,-71.71
468,101995.5,0.2000,-14.58,-71.89
469,103010.6,0.2000,-14.65,-72.07
470,104035.9,0.2000,-14.72,-72.19
471,105071.3,0.2000,-14.80,-72.45
472,106117.0,0.2000,-14.89,-72.62
473,107173.2,0.2000,-14.96,-72.75
474,108239.9,0.2000,-15.04,-73.01
475,109317.1,0.2000,-15.12,-73.17
476,110405.1,0.2000,-15.20,-73.31
477,111504.0,0.2000,-15.28,-73.51
478,112613.7,0.2000,-15.36,-73.63
479,113734.5,0.2000,-15.44,-73.75
480,114866.5,0.2000,-15.50,-73.94
481,116009.7,0.2000,-15.60,-74.03
482,117164.3,0.2000,-15.68,-74.27
483,118330.4,0.2000,-15.75,-74.35
484,119508.1,0.2000,-15.83,-74.58
485,120697.6,0.2000,-15.91,-74.70
486,121898.8,0.2000,-15.99,-74.93
487,123112.1,0.2000,-16.05,-75.12
488,124337.4,0.2000,-16.16,-75.28
489,125574.8,0.2000,-16.25,-75.28
490,126824.6,0.2000,-16.33,-75.46
491,128086.9,0.2000,-16.41,-75.51
492,129361.7,0.2000,-16.49,-75.69
493,130649.2,0.2000,-16.57,-75.84
494,131949.5,0.2000,-16.65,-76.02
495,133262.8,0.2000,-16.74,-76.12
496,134589.1,0.2000,-16.83,-76.22
497,135928.6,0.2000,-16.89,-76.35
498,137281.5,0.2000,-16.98,-76.61
499,138647.8,0.2000,-17.06,-76.69
500,140027.7,0.2000,-17.14,-76.82
501,141421.4,0.2000,-17.22,-77.02
502,142828.9,0.2000,-17.28,-77.15
503,144250.4,0.2000,-17.37,-77.30
504,145686.1,0.2000,-17.46,-77.46
505,147136.1,0.2000,-17.52,-77.62
506,148600.5,0.2000,-17.62,-77.74
507,150079.4,0.2000,-17.70,-77.80
508,151573.1,0.2000,-17.78,-77.95
509,153081.7,0.2000,-17.86,-78.19
510,154605.3,0.2000,-17.95,-78.30
511,156144.0,0.2000,-18.03,-78.36
512,157698.1,0.2000,-18.12,-78.43
513,159267.6,0.2000,-18.21,-78.53
514,160852.7,0.2000,-18.27,-78.61
515,162453.6,0.2000,-18.36,-78.78
516,164070.5,0.2000,-18.44,-78.92
517,165703.4,0.2000,-18.52,-79.07
518,167352.6,0.2000,-18.61,-79.21
519,169018.2,0.2000,-18.69,-79.32
520,170700.4,0.2000,-18.77,-79.46
521,172399.3,0.2000,-18.84,-79.55
522,174115.2,0.2000,-18.93,-79.70
523,175848.1,0.2000,-19.03,-79.80
524,177598.3,0.2000,-19.09,-79.96
525,179365.8,0.2000,-19.20,-80.03
526,181151.0,0.2000,-19.27,-80.19
527,182953.9,0.2000,-19.35,-80.31
528,184774.8,0.2000,-19.41,-80.36
529,186613.8,0.2000,-19.51,-80.45
530,188471.1,0.2000,-19.59,-80.53
531,190346.9,0.2000,-19.68,-80.67
532,192241.4,0.2000,-19.76,-80.71
533,194154.7,0.2000,-19.85,-80.88
534,196087.1,0.2000,-19.94,-80.93
535,198038.7,0.2000,-20.01,-81.06
536,200009.7,0.2000,-20.09,-81.21
537,202000.3,0.2000,-20.18,-81.33
538,204010.8,0.2000,-20.27,-81.44
539,206041.2,0.2000,-20.34,-81.50
540,208091.9,0.2000,-20.43,-81.61
541,210163.0,0.2000,-20.52,-81.73
542,212254.7,0.2000,-20.59,-81.91
543,214367.2,0.2000,-20.67,-82.02
544,216500.7,0.2000,-20.76,-82.12
545,218655.5,0.2000,-20.84,-82.18
546,220831.7,0.2000,-20.93,-82.25
547,223029.5,0.2000,-20.99,-82.31
548,225249.3,0.2000,-21.10,-82.44
549,227491.1,0.2000,-21.17,-82.54
550,229755.3,0.2000,-21.26,-82.52
551,232041.9,0.2000,-21.34,-82.72
552,234351.4,0.2000,-21.48,-82.87
553,236683.8,0.2000,-21.55,-82.95
554,239039.5,0.2000,-21.63,-83.11
555,241418.5,0.2000,-21.73,-83.18
556,243821.3,0.2000,-21.80,-83.22
557,246248.0,0.2000,-21.90,-83.34
558,248698.8,0.2000,-22.00,-83.40
559,251174.0,0.2000,-22.06,-83.50
560,253673.9,0.2000,-22.15,-83.58
561,256198.6,0.2000,-22.23,-83.59
562,258748.5,0.2000,-22.31,-83.74
563,261323.7,0.2000,-22.42,-83.81
564,263924.6,0.2000,-22.48,-83.85
565,266551.4,0.2000,-22.56,-83.89
566,269204.3,0.2000,-22.65,-84.07
567,271883.6,0.2000,-22.74,-84.15
568,274589.6,0.2000,-22.84,-84.17
569,277322.5,0.2000,-22.91,-84.31
570,280082.6,0.2000,-22.99,-84.37
571,282870.1,0.2000,-23.08,-84.49
572,285685.5,0.2000,-23.15,-84.51
573,288528.8,0.2000,-23.25,-84.67
574,291400.4,0.2000,-23.33,-84.78
575,294300.6,0.2000,-23.42,-84.97
576,297229.7,0.2000,-23.49,-84.84
577,300188.0,0.2000,-23.59,-85.12
578,303175.6,0.2000,-23.68,-85.18
579,306193.1,0.2000,-23.77,-85.23
580,309240.5,0.2000,-23.85,-85.28
581,312318.3,0.2000,-23.93,-85.31
582,315426.7,0.2000,-24.01,-85.46
583,318566.0,0.2000,-24.10,-85.42
584,321736.6,0.2000,-24.17,-85.45
585,324938.8,0.2000,-24.25,-85.54
586,328172.8,0.2000,-24.33,-85.67
587,331439.0,0.2000,-24.44,-88.18
588,334737.7,0.2000,-24.52,-85.75
589,338069.2,0.2000,-24.61,-85.94
590,341433.9,0.2000,-24.70,-86.01
591,344832.1,0.2000,-24.78,-86.16
592,348264.1,0.2000,-24.87,-86.10
593,351730.3,0.2000,-24.96,-86.20
594,355230.9,0.2000,-25.03,-86.37
595,358766.4,0.2000,-25.12,-86.43
596,362337.1,0.2000,-25.20,-86.60
597,365943.4,0.2000,-25.28,-86.55
598,369585.5,0.2000,-25.36,-86.66
599,373263.9,0.2000,-25.46,-86.70
600,376978.8,0.2000,-25.54,-86.74
601,380730.8,0.2000,-25.64,-86.89
602,384520.1,0.2000,-25.73,-86.95
603,388347.1,0.2000,-25.81,-86.97
604,392212.2,0.2000,-25.89,-86.89
605,396115.8,0.2000,-25.98,-86.97
606,400058.2,0.2000,-26.07,-87.35
607,404039.8,0.2000,-26.17,-87.37
608,408061.1,0.2000,-26.23,-87.28
609,412122.4,0.2000,-26.32,-87.56
610,416224.1,0.2000,-26.40,-87.45
611,420366.7,0.2000,-26.48,-87.74
612,424550.5,0.2000,-26.58,-87.58
613,428775.9,0.2000,-26.66,-87.76
614,433043.4,0.2000,-26.73,-87.70
615,437353.3,0.2000,-26.82,-87.80
616,441706.2,0.2000,-26.91,-88.03
617,446102.3,0.2000,-26.99,-87.85
618,450542.2,0.2000,-27.08,-88.14
619,455026.3,0.2000,-27.17,-88.20
620,459555.1,0.2000,-27.26,-88.37
621,464128.9,0.2000,-27.34,-88.26
622,468748.2,0.2000,-27.44,-88.19
623,473413.5,0.2000,-27.52,-88.30
624,478125.3,0.2000,-27.60,-88.60
625,482883.9,0.2000,-27.69,-88.62
626,487689.9,0.2000,-27.78,-88.79
627,492543.7,0.2000,-27.87,-88.79
628,497445.8,0.2000,-27.95,-88.78
629,502396.8,0.2000,-28.02,-88.85
630,507397.0,0.2000,-28.13,-88.65
631,512446.9,0.2000,-28.22,-88.87
632,517547.2,0.2000,-28.30,-88.85
633,522698.1,0.2000,-28.38,-89.02
634,527900.4,0.2000,-28.46,-89.00
635,533154.4,0.2000,-28.55,-88.86
636,538460.7,0.2000,-28.62,-89.06
637,543819.9,0.2000,-28.69,-89.16
638,549232.3,0.2000,-28.81,-89.27
639,554698.7,0.2000,-28.87,-89.26
640,560219.4,0.2000,-28.96,-89.21
641,565795.1,0.2000,-29.04,-89.38
