Created: 10-31-2025  21:08:17
VNA version 546B
"Coil Only"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.048319,  999,  0.019291,  7.711146,  7.711170,  89.856818,  0.998000,  0.017389,  99.600400
 0.048652,  999,  0.050981,  7.776701,  7.776868,  89.624557,  0.998000,  0.017389,  99.600400
 0.048985,  999,  0.029101,  7.835258,  7.835312,  89.787358,  0.998000,  0.017389,  99.600400
 0.049319,  999,  0.033271,  7.871495,  7.871565,  89.757984,  0.998000,  0.017389,  99.600400
 0.049652,  999,  0.020036,  7.936303,  7.936328,  89.855512,  0.998000,  0.017389,  99.600400
 0.049985,  999,  0.019654,  7.989790,  7.989814,  89.859220,  0.998000,  0.017389,  99.600400
 0.050318,  999,  0.028594,  8.039830,  8.039881,  89.796383,  0.998000,  0.017389,  99.600400
 0.050651,  999,  0.011633,  8.104505,  8.104513,  89.917915,  0.998000,  0.017389,  99.600400
 0.050985,  999,  0.021911,  8.139993,  8.140022,  89.845928,  0.998000,  0.017389,  99.600400
 0.051318,  999,  0.035710,  8.194785,  8.194863,  89.750483,  0.998000,  0.017389,  99.600400
 0.051651,  999,  0.031013,  8.256301,  8.256359,  89.784940,  0.998000,  0.017389,  99.600400
 0.051984,  999,  0.031170,  8.301637,  8.301696,  89.785029,  0.998000,  0.017389,  99.600400
 0.052318,  999,  0.031183,  8.357210,  8.357268,  89.786374,  0.998000,  0.017389,  99.600400
 0.052651,  999,  0.025300,  8.411113,  8.411151,  89.827817,  0.998000,  0.017389,  99.600400
 0.052984,  999,  0.035097,  8.474148,  8.474221,  89.762857,  0.998000,  0.017389,  99.600400
 0.053317,  999,  0.021763,  8.510927,  8.510955,  89.853650,  0.998000,  0.017389,  99.600400
 0.053650,  999,  0.022768,  8.580513,  8.580543,  89.848129,  0.998000,  0.017389,  99.600400
 0.053984,  999,  0.025886,  8.625514,  8.625553,  89.828205,  0.998000,  0.017389,  99.600400
 0.054317,  999,  0.026297,  8.681892,  8.681932,  89.826613,  0.998000,  0.017389,  99.600400
 0.054650,  999,  0.023644,  8.735011,  8.735043,  89.845070,  0.998000,  0.017389,  99.600400
 0.054983,  999,  0.027456,  8.791821,  8.791864,  89.821228,  0.998000,  0.017389,  99.600400
 0.055317,  999,  0.030650,  8.842228,  8.842281,  89.801550,  0.998000,  0.017389,  99.600400
 0.055650,  999,  0.021438,  8.895255,  8.895281,  89.862074,  0.998000,  0.017389,  99.600400
 0.055983,  999,  0.022428,  8.948730,  8.948758,  89.856559,  0.998000,  0.017389,  99.600400
 0.056316,  999,  0.020462,  9.008086,  9.008109,  89.870010,  0.998000,  0.017389,  99.600400
 0.056649,  999,  0.027246,  9.058379,  9.058420,  89.827821,  0.998000,  0.017389,  99.600400
 0.056983,  999,  0.023599,  9.113200,  9.113230,  89.851786,  0.998000,  0.017389,  99.600400
 0.057316,  999,  0.031601,  9.174633,  9.174688,  89.802812,  0.998000,  0.017389,  99.600400
 0.057649,  999,  0.022122,  9.220533,  9.220559,  89.862690,  0.998000,  0.017389,  99.600400
 0.057982,  999,  0.029220,  9.279993,  9.280039,  89.819751,  0.998000,  0.017389,  99.600400
 0.058316,  999,  0.032910,  9.325210,  9.325268,  89.797956,  0.998000,  0.017389,  99.600400
 0.058649,  999,  0.027741,  9.373468,  9.373509,  89.830590,  0.998000,  0.017389,  99.600400
 0.058982,  999,  0.028098,  9.429160,  9.429202,  89.829420,  0.998000,  0.017389,  99.600400
 0.059315,  999,  0.029234,  9.488856,  9.488901,  89.823639,  0.998000,  0.017389,  99.600400
 0.059648,  999,  0.030811,  9.540839,  9.540888,  89.815126,  0.998000,  0.017389,  99.600400
 0.059982,  999,  0.033406,  9.590853,  9.590911,  89.800593,  0.998000,  0.017389,  99.600400
 0.060315,  999,  0.026539,  9.649603,  9.649639,  89.842579,  0.998000,  0.017389,  99.600400
 0.060648,  999,  0.027000,  9.709384,  9.709422,  89.840828,  0.998000,  0.017389,  99.600400
 0.060981,  999,  0.027094,  9.751823,  9.751861,  89.840971,  0.998000,  0.017389,  99.600400
 0.061315,  999,  0.034400,  9.811751,  9.811811,  89.799280,  0.998000,  0.017389,  99.600400
 0.061648,  999,  0.026834,  9.860928,  9.860964,  89.844245,  0.998000,  0.017389,  99.600400
 0.061981,  999,  0.030156,  9.906806,  9.906851,  89.825749,  0.998000,  0.017389,  99.600400
 0.062314,  999,  0.035350,  9.964365,  9.964428,  89.796892,  0.998000,  0.017389,  99.600400
 0.062647,  999,  0.030697,  10.031027,  10.031073,  89.824823,  0.998000,  0.017389,  99.600400
 0.062981,  675.106045,  0.077038,  10.021314,  10.021610,  89.559712,  0.997042,  0.025732,  99.409252
 0.063314,  999,  0.021328,  10.134286,  10.134309,  89.879579,  0.998000,  0.017389,  99.600400
 0.063647,  999,  0.024253,  10.173725,  10.173754,  89.863571,  0.998000,  0.017389,  99.600400
 0.063980,  999,  0.035631,  10.231523,  10.231585,  89.800629,  0.998000,  0.017389,  99.600400
 0.064314,  999,  0.033929,  10.297245,  10.297301,  89.811371,  0.998000,  0.017389,  99.600400
 0.064647,  999,  0.035856,  10.337055,  10.337117,  89.801418,  0.998000,  0.017389,  99.600400
 0.064980,  999,  0.028673,  10.399595,  10.399634,  89.842189,  0.998000,  0.017389,  99.600400
 0.065313,  999,  0.033246,  10.449616,  10.449669,  89.817867,  0.998000,  0.017389,  99.600400
 0.065646,  999,  0.019377,  10.506648,  10.506666,  89.894491,  0.998000,  0.017389,  99.600400
 0.065980,  991.590476,  0.052684,  10.585374,  10.585505,  89.714995,  0.997985,  0.017519,  99.597420
 0.066313,  999,  0.028814,  10.596564,  10.596604,  89.844360,  0.998000,  0.017389,  99.600400
 0.066646,  999,  0.034725,  10.651401,  10.651457,  89.813365,  0.998000,  0.017389,  99.600400
 0.066979,  999,  0.024178,  10.715344,  10.715371,  89.870876,  0.998000,  0.017389,  99.600400
 0.067313,  999,  0.046161,  10.784597,  10.784695,  89.754919,  0.998000,  0.017389,  99.600400
 0.067646,  986.704136,  0.053055,  10.838824,  10.838954,  89.719702,  0.997975,  0.017606,  99.595430
 0.067979,  999,  0.048544,  10.869578,  10.869687,  89.744272,  0.998000,  0.017389,  99.600400
 0.068312,  999,  0.023204,  10.931225,  10.931249,  89.878534,  0.998000,  0.017389,  99.600400
 0.068645,  999,  0.032142,  10.987362,  10.987409,  89.832546,  0.998000,  0.017389,  99.600400
 0.068979,  999,  0.038345,  11.035796,  11.035863,  89.801078,  0.998000,  0.017389,  99.600400
 0.069312,  999,  0.047099,  11.109069,  11.109169,  89.757243,  0.998000,  0.017389,  99.600400
 0.069645,  999,  0.022356,  11.132690,  11.132713,  89.885102,  0.998000,  0.017389,  99.600400
 0.069978,  999,  0.024820,  11.192041,  11.192068,  89.873094,  0.998000,  0.017389,  99.600400
 0.070312,  999,  0.040341,  11.262342,  11.262414,  89.794930,  0.998000,  0.017389,  99.600400
 0.070645,  999,  0.026459,  11.322132,  11.322163,  89.866261,  0.998000,  0.017389,  99.600400
 0.070978,  999,  0.046686,  11.374867,  11.374962,  89.764998,  0.998000,  0.017389,  99.600400
 0.071311,  999,  0.045931,  11.401050,  11.401142,  89.769332,  0.998000,  0.017389,  99.600400
 0.071644,  999,  0.040602,  11.470472,  11.470543,  89.797349,  0.998000,  0.017389,  99.600400
 0.071978,  999,  0.049937,  11.517524,  11.517632,  89.751739,  0.998000,  0.017389,  99.600400
 0.072311,  999,  0.025789,  11.572160,  11.572189,  89.872474,  0.998000,  0.017389,  99.600400
 0.072644,  999,  0.036388,  11.631146,  11.631203,  89.820906,  0.998000,  0.017389,  99.600400
 0.072977,  999,  0.040968,  11.676296,  11.676368,  89.799125,  0.998000,  0.017389,  99.600400
 0.073311,  999,  0.043299,  11.736621,  11.736701,  89.788780,  0.998000,  0.017389,  99.600400
 0.073644,  999,  0.035426,  11.787674,  11.787727,  89.827963,  0.998000,  0.017389,  99.600400
 0.073977,  999,  0.041075,  11.843858,  11.843929,  89.801454,  0.998000,  0.017389,  99.600400
 0.074310,  999,  0.041098,  11.899243,  11.899314,  89.802267,  0.998000,  0.017389,  99.600400
 0.074643,  999,  0.040963,  11.945562,  11.945632,  89.803685,  0.998000,  0.017389,  99.600400
 0.074977,  999,  0.036851,  11.999061,  11.999117,  89.824195,  0.998000,  0.017389,  99.600400
 0.075310,  999,  0.040191,  12.054548,  12.054615,  89.809131,  0.998000,  0.017389,  99.600400
 0.075643,  999,  0.043910,  12.106983,  12.107063,  89.792358,  0.998000,  0.017389,  99.600400
 0.075976,  999,  0.044089,  12.167601,  12.167681,  89.792546,  0.998000,  0.017389,  99.600400
 0.076310,  999,  0.041198,  12.219638,  12.219708,  89.806986,  0.998000,  0.017389,  99.600400
 0.076643,  999,  0.041483,  12.268115,  12.268185,  89.806421,  0.998000,  0.017389,  99.600400
 0.076976,  999,  0.047701,  12.321764,  12.321856,  89.778351,  0.998000,  0.017389,  99.600400
 0.077309,  999,  0.046633,  12.380859,  12.380947,  89.784351,  0.998000,  0.017389,  99.600400
 0.077642,  999,  0.044403,  12.431190,  12.431270,  89.795502,  0.998000,  0.017389,  99.600400
 0.077976,  999,  0.042362,  12.489813,  12.489885,  89.805827,  0.998000,  0.017389,  99.600400
 0.078309,  999,  0.044396,  12.540781,  12.540860,  89.797323,  0.998000,  0.017389,  99.600400
 0.078642,  999,  0.048524,  12.594988,  12.595082,  89.779420,  0.998000,  0.017389,  99.600400
 0.078975,  999,  0.046275,  12.644156,  12.644241,  89.790470,  0.998000,  0.017389,  99.600400
 0.079309,  998.272972,  0.053318,  12.700450,  12.700562,  89.759624,  0.997999,  0.017402,  99.600110
 0.079642,  999,  0.037678,  12.717597,  12.717653,  89.830409,  0.998000,  0.017389,  99.600400
 0.079975,  999,  0.037036,  12.775511,  12.775565,  89.834060,  0.998000,  0.017389,  99.600400
 0.080308,  999,  0.037034,  12.831924,  12.831977,  89.834799,  0.998000,  0.017389,  99.600400
 0.080641,  999,  0.031782,  12.884836,  12.884875,  89.858832,  0.998000,  0.017389,  99.600400
 0.080975,  999,  0.026018,  12.948274,  12.948300,  89.885029,  0.998000,  0.017389,  99.600400
 0.081308,  999,  0.026112,  13.004790,  13.004816,  89.885117,  0.998000,  0.017389,  99.600400
 0.081641,  999,  0.031116,  13.055265,  13.055302,  89.863598,  0.998000,  0.017389,  99.600400
 0.081974,  999,  0.028330,  13.110278,  13.110308,  89.876345,  0.998000,  0.017389,  99.600400
 0.082308,  999,  0.031441,  13.172341,  13.172379,  89.863398,  0.998000,  0.017389,  99.600400
 0.082641,  999,  0.031463,  13.214703,  13.214741,  89.863740,  0.998000,  0.017389,  99.600400
 0.082974,  999,  0.029531,  13.280768,  13.280801,  89.872753,  0.998000,  0.017389,  99.600400
 0.083307,  999,  0.029085,  13.332277,  13.332309,  89.875163,  0.998000,  0.017389,  99.600400
 0.083640,  999,  0.030870,  13.389593,  13.389629,  89.868062,  0.998000,  0.017389,  99.600400
 0.083974,  999,  0.034072,  13.448291,  13.448334,  89.854998,  0.998000,  0.017389,  99.600400
 0.084307,  999,  0.032542,  13.497249,  13.497288,  89.862017,  0.998000,  0.017389,  99.600400
 0.084640,  999,  0.034948,  13.548393,  13.548438,  89.852364,  0.998000,  0.017389,  99.600400
 0.084973,  999,  0.041793,  13.601592,  13.601656,  89.824110,  0.998000,  0.017389,  99.600400
 0.085307,  999,  0.040939,  13.658271,  13.658333,  89.828423,  0.998000,  0.017389,  99.600400
 0.085640,  999,  0.043675,  13.713198,  13.713267,  89.817679,  0.998000,  0.017389,  99.600400
 0.085973,  999,  0.039052,  13.759662,  13.759718,  89.837543,  0.998000,  0.017389,  99.600400
 0.086306,  999,  0.041217,  13.819834,  13.819895,  89.829276,  0.998000,  0.017389,  99.600400
 0.086639,  999,  0.039757,  13.874877,  13.874934,  89.835982,  0.998000,  0.017389,  99.600400
 0.086973,  999,  0.033470,  13.933652,  13.933692,  89.862530,  0.998000,  0.017389,  99.600400
 0.087306,  999,  0.042627,  13.977981,  13.978046,  89.825431,  0.998000,  0.017389,  99.600400
 0.087639,  999,  0.037552,  14.031626,  14.031677,  89.846820,  0.998000,  0.017389,  99.600400
 0.087972,  999,  0.038954,  14.089160,  14.089214,  89.841744,  0.998000,  0.017389,  99.600400
 0.088306,  999,  0.048108,  14.135063,  14.135145,  89.805155,  0.998000,  0.017389,  99.600400
 0.088639,  999,  0.034487,  14.176341,  14.176383,  89.860773,  0.998000,  0.017389,  99.600400
 0.088972,  999,  0.044144,  14.245036,  14.245104,  89.822602,  0.998000,  0.017389,  99.600400
 0.089305,  999,  0.032227,  14.288519,  14.288555,  89.870929,  0.998000,  0.017389,  99.600400
 0.089638,  999,  0.045524,  14.344696,  14.344768,  89.818325,  0.998000,  0.017389,  99.600400
 0.089972,  673.947729,  0.080385,  14.448365,  14.448589,  89.681390,  0.997037,  0.025776,  99.408240
 0.090305,  999,  0.021595,  14.446581,  14.446597,  89.914512,  0.998000,  0.017389,  99.600400
 0.090638,  856.978099,  0.063239,  14.481969,  14.482107,  89.749963,  0.997669,  0.020271,  99.534331
 0.090971,  999,  0.045530,  14.564419,  14.564490,  89.821047,  0.998000,  0.017389,  99.600400
 0.091305,  999,  0.046827,  14.623630,  14.623705,  89.816687,  0.998000,  0.017389,  99.600400
 0.091638,  999,  0.027742,  14.675420,  14.675446,  89.891849,  0.998000,  0.017389,  99.600400
 0.091971,  956.766114,  0.056804,  14.744145,  14.744254,  89.779419,  0.997912,  0.018157,  99.582798
 0.092304,  999,  0.041267,  14.771853,  14.771910,  89.840094,  0.998000,  0.017389,  99.600400
 0.092637,  999,  0.029254,  14.824212,  14.824241,  89.887091,  0.998000,  0.017389,  99.600400
 0.092971,  999,  0.051624,  14.856380,  14.856469,  89.801061,  0.998000,  0.017389,  99.600400
 0.093304,  934.839006,  0.058264,  14.945275,  14.945388,  89.776793,  0.997863,  0.018583,  99.573033
 0.093637,  999,  0.045178,  14.998549,  14.998617,  89.827576,  0.998000,  0.017389,  99.600400
 0.093970,  999,  0.029894,  15.067524,  15.067554,  89.886484,  0.998000,  0.017389,  99.600400
